1981,11,10,7.2386e+05,4.2995,7.4713,7.9052
1981,11,11,7.2386e+05,3.9889,7.4404,7.8425
1981,11,12,7.2386e+05,3.7043,7.4044,7.7766
1981,11,13,7.2386e+05,3.4336,7.3266,7.6708
1981,11,14,7.2386e+05,3.1802,7.2992,7.6179
1981,11,15,7.2386e+05,2.9272,7.012,7.3054
1981,11,16,7.2387e+05,2.6892,7.0011,7.2729
1981,11,17,7.2387e+05,2.473,6.9839,7.2358
1981,11,18,7.2387e+05,2.2662,6.9567,7.1905
1981,11,19,7.2387e+05,2.0739,6.9573,7.1747
1981,11,20,7.2387e+05,1.8929,6.9624,7.1651
1981,11,21,7.2387e+05,1.725,6.9694,7.1588
1981,11,22,7.2387e+05,1.569,6.9787,7.1562
1981,11,23,7.2387e+05,1.4275,6.9867,7.1537
1981,11,24,7.2387e+05,1.2968,7.0054,7.1629
1981,11,25,7.2388e+05,1.1743,6.9027,7.0514
1981,11,26,7.2388e+05,1.06,6.6549,6.7953
1981,11,27,7.2388e+05,0.95584,6.6692,6.8031
1981,11,28,7.2388e+05,0.86225,6.6823,6.8106
1981,11,29,7.2388e+05,0.77679,6.6958,6.8192
1981,11,30,7.2388e+05,0.69889,6.7097,6.8287
1981,12,1,7.2388e+05,0.62859,6.6874,6.8025
1981,12,2,7.2388e+05,0.56515,6.6927,6.8045
1981,12,3,7.2388e+05,0.50826,6.6955,6.8045
1981,12,4,7.2388e+05,0.457,6.7079,6.8145
1981,12,5,7.2388e+05,0.41103,6.72,6.8245
1981,12,6,7.2389e+05,0.36982,6.7317,6.8345
1981,12,7,7.2389e+05,0.33299,6.7167,6.8178
1981,12,8,7.2389e+05,0.29996,6.7278,6.8276
1981,12,9,7.2389e+05,0.27047,6.7387,6.8374
1981,12,10,7.2389e+05,0.24423,6.7492,6.847
1981,12,11,7.2389e+05,0.22067,6.6616,6.7583
1981,12,12,7.2389e+05,0.19981,6.6608,6.7567
1981,12,13,7.2389e+05,0.18122,6.6562,6.7516
1981,12,14,7.2389e+05,0.16472,6.6654,6.7602
1981,12,15,7.239e+05,0.15005,6.6743,6.7687
1981,12,16,7.239e+05,0.13702,6.6794,6.7736
1981,12,17,7.239e+05,0.12549,6.6844,6.7783
1981,12,18,7.239e+05,0.11529,6.6925,6.7862
1981,12,19,7.239e+05,0.10628,6.7004,6.794
1981,12,20,7.239e+05,0.098139,6.6186,6.7116
1981,12,21,7.239e+05,0.091046,6.6081,6.701
1981,12,22,7.239e+05,0.084728,6.5681,6.6606
1981,12,23,7.239e+05,0.079181,6.5515,6.6439
1981,12,24,7.239e+05,0.074311,6.5502,6.6425
1981,12,25,7.2390e+05,0.07003,6.5563,6.6486
1981,12,26,7.2391e+05,0.066272,6.5623,6.6546
1981,12,27,7.2391e+05,0.06293,6.556,6.6483
1981,12,28,7.2391e+05,0.060008,6.5617,6.654
1981,12,29,7.2391e+05,0.057444,6.5673,6.6596
1981,12,30,7.2391e+05,0.05519,6.5727,6.665
1981,12,31,7.2391e+05,0.053207,6.578,6.6704
1982,1,1,7.2391e+05,0.051355,6.5191,6.6113
1982,1,2,7.2391e+05,0.04968,6.4395,6.5312
1982,1,3,7.2391e+05,0.048333,6.4439,6.5358
1982,1,4,7.2392e+05,0.047153,6.4483,6.5402
1982,1,5,7.2392e+05,0.04601,6.3899,6.4815
1982,1,6,7.2392e+05,0.045103,6.3939,6.4856
1982,1,7,7.2392e+05,0.044309,6.3978,6.4896
1982,1,8,7.2392e+05,0.043615,6.4017,6.4935
1982,1,9,7.2392e+05,0.042993,6.3962,6.488
1982,1,10,7.2392e+05,0.042436,6.3841,6.476
1982,1,11,7.2392e+05,0.041973,6.3877,6.4796
1982,1,12,7.2392e+05,0.041569,6.3913,6.4833
1982,1,13,7.2392e+05,0.04122,6.3948,6.4868
1982,1,14,7.2392e+05,0.040874,6.3749,6.4669
1982,1,15,7.2393e+05,0.040613,6.3782,6.4703
1982,1,16,7.2393e+05,0.040383,6.3815,6.4737
1982,1,17,7.2393e+05,0.040187,6.3847,6.477
1982,1,18,7.2393e+05,0.039937,6.345,6.437
1982,1,19,7.2393e+05,0.039789,6.348,6.4402
1982,1,20,7.2393e+05,0.039653,6.346,6.4382
1982,1,21,7.2393e+05,0.039544,6.349,6.4413
1982,1,22,7.2393e+05,0.039228,6.2369,6.3286
1982,1,23,7.2393e+05,0.039134,6.2336,6.3253
1982,1,24,7.2394e+05,0.039064,6.2362,6.3279
1982,1,25,7.2394e+05,0.039005,6.2387,6.3305
1982,1,26,7.2394e+05,0.038921,6.2238,6.3155
1982,1,27,7.2394e+05,0.03888,6.2262,6.3181
1982,1,28,7.2394e+05,0.038819,6.2148,6.3066
1982,1,29,7.2394e+05,0.038775,6.2091,6.301
1982,1,30,7.2394e+05,0.038754,6.2115,6.3035
1982,1,31,7.2394e+05,0.038738,6.2139,6.3059
1982,2,1,7.2394e+05,0.038727,6.2163,6.3084
1982,2,2,7.2394e+05,0.03872,6.2187,6.3109
1982,2,3,7.2394e+05,0.038717,6.2211,6.3134
1982,2,4,7.2395e+05,0.038715,6.2236,6.3159
1982,2,5,7.2395e+05,0.038716,6.226,6.3184
1982,2,6,7.2395e+05,0.038696,6.2168,6.3093
1982,2,7,7.2395e+05,0.0387,6.2193,6.3118
1982,2,8,7.2395e+05,0.038701,6.2194,6.3119
1982,2,9,7.2395e+05,0.038708,6.2219,6.3144
1982,2,10,7.2395e+05,0.038717,6.2243,6.317
1982,2,11,7.2395e+05,0.038725,6.2268,6.3195
1982,2,12,7.2395e+05,0.038733,6.2294,6.3221
1982,2,13,7.2396e+05,0.038742,6.2319,6.3247
1982,2,14,7.2396e+05,0.038718,6.2193,6.312
1982,2,15,7.2396e+05,0.038727,6.2218,6.3146
1982,2,16,7.2396e+05,0.038568,6.1448,6.2371
1982,2,17,7.2396e+05,0.03848,6.102,6.194
1982,2,18,7.2396e+05,0.038488,6.1041,6.1962
1982,2,19,7.2396e+05,0.038498,6.1063,6.1984
1982,2,20,7.2396e+05,0.038507,6.1085,6.2006
1982,2,21,7.2396e+05,0.038519,6.1107,6.2029
1982,2,22,7.2396e+05,0.038533,6.1129,6.2052
1982,2,23,7.2396e+05,0.038546,6.1152,6.2075
1982,2,24,7.2397e+05,0.038558,6.1175,6.2098
1982,2,25,7.2397e+05,0.038558,6.1143,6.2067
1982,2,26,7.2397e+05,0.038572,6.1167,6.2091
1982,2,27,7.2397e+05,0.038583,6.119,6.2115
1982,2,28,7.2397e+05,0.038453,6.0563,6.1483
1982,3,1,7.2397e+05,0.038465,6.0585,6.1506
1982,3,2,7.2397e+05,0.038476,6.0607,6.1528
1982,3,3,7.2397e+05,0.038481,6.0597,6.152
1982,3,4,7.2397e+05,0.038493,6.062,6.1543
1982,3,5,7.2398e+05,0.038495,6.059,6.1513
1982,3,6,7.2398e+05,0.038507,6.0613,6.1536
1982,3,7,7.2398e+05,0.038522,6.0636,6.156
1982,3,8,7.2398e+05,0.038535,6.066,6.1585
1982,3,9,7.2398e+05,0.038548,6.0684,6.1609
1982,3,10,7.2398e+05,0.038511,6.0497,6.1421
1982,3,11,7.2398e+05,0.038523,6.052,6.1445
1982,3,12,7.2398e+05,0.038161,5.8897,5.9811
1982,3,13,7.2398e+05,0.038156,5.885,5.9764
1982,3,14,7.2398e+05,0.038168,5.8869,5.9783
1982,3,15,7.2398e+05,0.038142,5.8766,5.9679
1982,3,16,7.2399e+05,0.037884,5.8213,5.912
1982,3,17,7.2399e+05,0.037939,5.8031,5.894
1982,3,18,7.2399e+05,0.038034,5.808,5.8992
1982,3,19,7.2399e+05,0.038115,5.8126,5.904
1982,3,20,7.2399e+05,0.038184,5.8169,5.9085
1982,3,21,7.2399e+05,0.038244,5.821,5.9127
1982,3,22,7.2399e+05,0.038278,5.8181,5.91
1982,3,23,7.2399e+05,0.038233,5.7862,5.8779
1982,3,24,7.2399e+05,0.038229,5.7729,5.8646
1982,3,25,7.24e+05,0.038261,5.7761,5.868
1982,3,26,7.24e+05,0.038289,5.7793,5.8713
1982,3,27,7.24e+05,0.038316,5.7824,5.8745
1982,3,28,7.24e+05,0.03834,5.7855,5.8776
1982,3,29,7.24e+05,0.038362,5.7885,5.8807
1982,3,30,7.24e+05,0.03794,5.6502,5.7411
1982,3,31,7.24e+05,0.037934,5.6445,5.7355
1982,4,1,7.24e+05,0.037956,5.6468,5.7378
1982,4,2,7.24e+05,0.037628,5.5194,5.6095
1982,4,3,7.24e+05,0.037535,5.4769,5.5668
1982,4,4,7.2400e+05,0.037566,5.479,5.569
1982,4,5,7.2401e+05,0.037602,5.4811,5.5713
1982,4,6,7.2401e+05,0.037642,5.4834,5.5737
1982,4,7,7.2401e+05,0.037685,5.4857,5.5763
1982,4,8,7.2401e+05,0.03773,5.4882,5.5789
1982,4,9,7.2401e+05,0.038363,5.5072,5.5992
1982,4,10,7.2401e+05,0.038385,5.5099,5.602
1982,4,11,7.2401e+05,0.038408,5.5127,5.6048
1982,4,12,7.2401e+05,0.038428,5.5155,5.6078
1982,4,13,7.2401e+05,0.038461,5.5184,5.6107
1982,4,14,7.2402e+05,0.038495,5.5213,5.6137
1982,4,15,7.2402e+05,0.03832,5.4325,5.5243
1982,4,16,7.2402e+05,0.038403,5.4286,5.5203
1982,4,17,7.2402e+05,0.038518,5.4311,5.523
1982,4,18,7.2402e+05,0.038641,5.4337,5.5256
1982,4,19,7.2402e+05,0.038778,5.4363,5.5283
1982,4,20,7.2402e+05,0.038913,5.439,5.531
1982,4,21,7.2402e+05,0.039046,5.4417,5.5337
1982,4,22,7.2402e+05,0.039173,5.4444,5.5365
1982,4,23,7.2402e+05,0.039369,5.447,5.5392
1982,4,24,7.2402e+05,0.039609,5.4497,5.5419
1982,4,25,7.2403e+05,0.039982,5.4521,5.5444
1982,4,26,7.2403e+05,0.040411,5.4546,5.5469
1982,4,27,7.2403e+05,0.040784,5.457,5.5494
1982,4,28,7.2403e+05,0.041321,5.4593,5.5517
1982,4,29,7.2403e+05,0.041987,5.4526,5.545
1982,4,30,7.2403e+05,0.042524,5.4548,5.5472
1982,5,1,7.2403e+05,0.043144,5.4568,5.5492
1982,5,2,7.2403e+05,0.0438,5.4588,5.5513
1982,5,3,7.2403e+05,0.045026,5.7444,5.8369
1982,5,4,7.2404e+05,0.047865,8.0502,8.1464
1982,5,5,7.2404e+05,0.090233,7.7132,7.9041
1982,5,6,7.2404e+05,0.11674,7.7167,7.9762
1982,5,7,7.2404e+05,0.15094,8.0265,8.3668
1982,5,8,7.2404e+05,0.18556,8.0256,8.4391
1982,5,9,7.2404e+05,0.22186,8.5244,9.0061
1982,5,10,7.2404e+05,0.24917,9.1883,9.7082
1982,5,11,7.2404e+05,0.2731,9.1771,9.7208
1982,5,12,7.2404e+05,0.29664,9.3921,9.9527
1982,5,13,7.2404e+05,0.32457,9.3763,9.9545
1982,5,14,7.2404e+05,0.35519,10.474,11.067
1982,5,15,7.2405e+05,0.3885,10.938,11.545
1982,5,16,7.2405e+05,0.42218,12.628,13.245
1982,5,17,7.2405e+05,0.46032,15.522,16.163
1982,5,18,7.2405e+05,0.50936,16.77,17.422
1982,5,19,7.2405e+05,0.56074,17.13,17.788
1982,5,20,7.2405e+05,0.63199,17.085,17.769
1982,5,21,7.2405e+05,0.71601,17.005,17.718
1982,5,22,7.2405e+05,0.80942,16.912,17.651
1982,5,23,7.2405e+05,0.92152,16.789,17.537
1982,5,24,7.2406e+05,1.0632,16.632,17.386
1982,5,25,7.2406e+05,1.2447,16.429,17.189
1982,5,26,7.2406e+05,1.4806,16.165,16.93
1982,5,27,7.2406e+05,1.7712,15.838,16.607
1982,5,28,7.2406e+05,2.151,15.413,16.184
1982,5,29,7.2406e+05,2.594,15.554,16.326
1982,5,30,7.2406e+05,3.0152,18.311,19.079
1982,5,31,7.2406e+05,3.4991,19.467,20.217
1982,6,1,7.2406e+05,4.0129,19.292,20.055
1982,6,2,7.2406e+05,4.6861,18.487,19.263
1982,6,3,7.2406e+05,5.474,17.553,18.342
1982,6,4,7.2407e+05,6.5076,16.333,17.137
1982,6,5,7.2407e+05,7.7968,14.806,15.604
1982,6,6,7.2407e+05,9.0382,16.623,17.403
1982,6,7,7.2407e+05,10.545,14.708,15.492
1982,6,8,7.2407e+05,12.312,12.751,13.543
1982,6,9,7.2407e+05,13.754,14.664,15.446
1982,6,10,7.2407e+05,15.612,12.476,13.263
1982,6,11,7.2407e+05,17.831,9.6559,10.448
1982,6,12,7.2407e+05,20.13,6.5799,7.3708
1982,6,13,7.2408e+05,22.615,4.4834,5.2747
1982,6,14,7.2408e+05,24.848,1.4368,2.2312
1982,6,15,7.2408e+05,24.111,0.90956,1.6899
1982,6,16,7.2408e+05,22.964,1.7828,2.5704
1982,6,17,7.2408e+05,22.931,0.72117,1.5138
1982,6,18,7.2408e+05,22.003,0.5997,1.4036
1982,6,19,7.2408e+05,20.836,0.54032,1.3483
1982,6,20,7.2408e+05,19.675,1.216,2.0297
1982,6,21,7.2408e+05,19.408,0.40975,1.2269
1982,6,22,7.2408e+05,18.545,0.16315,0.98919
1982,6,23,7.2408e+05,17.508,0.35826,1.1921
1982,6,24,7.2409e+05,16.589,0.047502,0.88006
1982,6,25,7.2409e+05,15.509,0.043971,0.88111
1982,6,26,7.2409e+05,14.477,0.041565,0.88337
1982,6,27,7.2409e+05,13.479,0.040917,0.88617
1982,6,28,7.2409e+05,12.534,0.038781,0.88744
1982,6,29,7.2409e+05,11.637,0.037067,0.88873
1982,6,30,7.2409e+05,10.809,0.03495,0.89199
1982,7,1,7.2409e+05,10.035,0.033746,0.89681
1982,7,2,7.2409e+05,8.4885,19.436,20.248
1982,7,3,7.241e+05,8.6059,19.497,20.309
1982,7,4,7.241e+05,9.074,19.845,20.656
1982,7,5,7.241e+05,9.8286,19.948,20.753
1982,7,6,7.241e+05,11.298,17.88,18.689
1982,7,7,7.241e+05,12.925,15.63,16.438
1982,7,8,7.241e+05,15.244,12.674,13.48
1982,7,9,7.241e+05,18.43,8.842,9.6467
1982,7,10,7.241e+05,22.333,4.1236,4.9194
1982,7,11,7.241e+05,25.54,0.70298,1.4958
1982,7,12,7.241e+05,24.926,2.3034,3.1013
1982,7,13,7.2410e+05,25.806,0.13942,0.93261
1982,7,14,7.2411e+05,24.875,0.02399,0.82287
1982,7,15,7.2411e+05,23.67,0.87877,1.6834
1982,7,16,7.2411e+05,22.372,6.3956,7.1941
1982,7,17,7.2411e+05,25.823,1.4209,2.2113
1982,7,18,7.2411e+05,25.998,0.025583,0.81766
1982,7,19,7.2411e+05,24.757,0.021346,0.81924
1982,7,20,7.2411e+05,23.525,0.32048,1.1268
1982,7,21,7.2411e+05,22.471,0.021527,0.82986
1982,7,22,7.2411e+05,21.211,0.079279,0.89323
1982,7,23,7.2412e+05,19.395,5.5732,6.384
1982,7,24,7.2412e+05,21.217,2.4475,3.2575
1982,7,25,7.2412e+05,22.191,0.027058,0.83274
1982,7,26,7.2412e+05,20.973,0.01953,0.8303
1982,7,27,7.2412e+05,19.84,0.018873,0.83825
1982,7,28,7.2412e+05,18.642,0.67973,1.5062
1982,7,29,7.2412e+05,17.93,0.85009,1.6734
1982,7,30,7.2412e+05,17.626,0.020424,0.8453
1982,7,31,7.2412e+05,16.533,0.01731,0.84618
1982,8,1,7.2412e+05,15.294,1.7778,2.6085
1982,8,2,7.2412e+05,15.056,3.0862,3.9127
1982,8,3,7.2413e+05,16.798,0.35956,1.1847
1982,8,4,7.2413e+05,16.151,0.017188,0.84924
1982,8,5,7.2413e+05,15.178,0.070021,0.90987
1982,8,6,7.2413e+05,14.284,0.015311,0.86237
1982,8,7,7.2413e+05,13.245,1.8836,2.7358
1982,8,8,7.2413e+05,13.533,0.90536,1.7444
1982,8,9,7.2413e+05,13.466,0.017456,0.85295
1982,8,10,7.2413e+05,12.58,0.013717,0.85186
1982,8,11,7.2413e+05,11.733,0.01427,0.86337
1982,8,12,7.2414e+05,10.764,2.293,3.1405
1982,8,13,7.2414e+05,10.884,1.4184,2.2688
1982,8,14,7.2414e+05,10.726,1.0606,1.9148
1982,8,15,7.2414e+05,11.021,0.017531,0.87348
1982,8,16,7.2414e+05,10.282,0.01286,0.87477
1982,8,17,7.2414e+05,9.5628,0.01275,0.88053
1982,8,18,7.2414e+05,8.7462,1.1591,2.0177
1982,8,19,7.2414e+05,8.7783,0.44366,1.3013
1982,8,20,7.2414e+05,8.5387,0.50515,1.3621
1982,8,21,7.2414e+05,8.3187,1.9682,2.8242
1982,8,22,7.2414e+05,8.2121,2.434,3.287
1982,8,23,7.2415e+05,8.3059,2.0485,2.9003
1982,8,24,7.2415e+05,8.3866,2.6434,3.492
1982,8,25,7.2415e+05,8.6085,1.0334,1.8722
1982,8,26,7.2415e+05,9.0213,0.029102,0.87301
1982,8,27,7.2415e+05,8.4702,0.013056,0.86556
1982,8,28,7.2415e+05,7.88,1.5734,2.4347
1982,8,29,7.2415e+05,7.8101,1.0502,1.9198
1982,8,30,7.2415e+05,8.0659,0.39516,1.2673
1982,8,31,7.2415e+05,7.6867,5.1212,5.9903
1982,9,1,7.2416e+05,8.0056,4.4073,5.2847
1982,9,2,7.2416e+05,8.4308,3.2911,4.1664
1982,9,3,7.2416e+05,9.0402,2.2482,3.1344
1982,9,4,7.2416e+05,9.7077,1.1306,2.0257
1982,9,5,7.2416e+05,9.9915,0.15782,1.0343
1982,9,6,7.2416e+05,9.5719,0.3499,1.2343
1982,9,7,7.2416e+05,9.3165,0.14184,1.0301
1982,9,8,7.2416e+05,8.9863,0.016836,0.91959
1982,9,9,7.2416e+05,8.5298,0.015798,0.92398
1982,9,10,7.2416e+05,8.0827,0.015561,0.92964
1982,9,11,7.2416e+05,7.6388,0.11396,1.033
1982,9,12,7.2417e+05,7.17,2.7426,3.661
1982,9,13,7.2417e+05,6.8837,2.6447,3.5619
1982,9,14,7.2417e+05,6.9314,1.535,2.4352
1982,9,15,7.2417e+05,7.0481,0.97592,1.8788
1982,9,16,7.2417e+05,7.1918,0.38875,1.2932
1982,9,17,7.2417e+05,7.1124,0.14812,1.0555
1982,9,18,7.2417e+05,6.7949,0.21009,1.1204
1982,9,19,7.2417e+05,6.5257,0.037608,0.94788
1982,9,20,7.2417e+05,6.177,0.018378,0.9374
1982,9,21,7.2418e+05,5.839,0.016886,0.94459
1982,9,22,7.2418e+05,5.5044,1.8561,2.7968
1982,9,23,7.2418e+05,5.3558,7.8923,8.8351
1982,9,24,7.2418e+05,5.4348,8.5829,9.5194
1982,9,25,7.2418e+05,5.6818,7.9881,8.9327
1982,9,26,7.2418e+05,5.9508,7.3993,8.3576
1982,9,27,7.2418e+05,5.6622,17.773,18.704
1982,9,28,7.2418e+05,5.843,18.194,19.141
1982,9,29,7.2418e+05,6.0563,17.119,18.085
1982,9,30,7.2418e+05,6.2553,15.508,16.511
1982,10,1,7.2418e+05,6.2691,18.329,19.325
1982,10,2,7.2419e+05,6.4059,18.167,19.183
1982,10,3,7.2419e+05,6.4949,18.574,19.594
1982,10,4,7.2419e+05,6.6661,17.62,18.668
1982,10,5,7.2419e+05,6.7831,16.439,17.525
1982,10,6,7.2419e+05,6.7665,18.944,20.147
1982,10,7,7.2419e+05,6.8902,18.434,19.683
1982,10,8,7.2419e+05,6.9993,17.989,19.276
1982,10,9,7.2419e+05,6.8954,20.233,21.513
1982,10,10,7.2419e+05,6.7951,21.822,23.077
1982,10,11,7.242e+05,6.8287,21.469,22.748
1982,10,12,7.242e+05,6.9611,20.42,21.817
1982,10,13,7.242e+05,7.0837,19.842,21.33
1982,10,14,7.242e+05,7.1247,19.407,20.87
1982,10,15,7.242e+05,7.1613,19.176,20.693
1982,10,16,7.242e+05,7.1389,19.024,20.606
1982,10,17,7.242e+05,7.092,19.516,21.092
1982,10,18,7.242e+05,7.1481,19.167,20.773
1982,10,19,7.242e+05,7.0899,18.981,20.616
1982,10,20,7.242e+05,7.1046,18.722,20.384
1982,10,21,7.2420e+05,7.066,18.595,20.322
1982,10,22,7.2421e+05,7.0229,18.403,20.163
1982,10,23,7.2421e+05,7.0122,18.174,19.958
1982,10,24,7.2421e+05,6.9516,17.88,19.624
1982,10,25,7.2421e+05,6.8983,17.542,19.239
1982,10,26,7.2421e+05,6.9239,17.621,19.379
1982,10,27,7.2421e+05,6.9486,17.662,19.506
1982,10,28,7.2421e+05,6.951,17.462,19.27
1982,10,29,7.2421e+05,6.8809,17.943,19.764
1982,10,30,7.2421e+05,6.7471,17.834,19.601
1982,10,31,7.2422e+05,6.7071,17.528,19.31
1982,11,1,7.2422e+05,6.5726,17.313,19.054
1982,11,2,7.2422e+05,6.4692,17.089,18.799
1982,11,3,7.2422e+05,6.3263,16.917,18.592
1982,11,4,7.2422e+05,6.1778,16.762,18.405
1982,11,5,7.2422e+05,5.9973,16.613,18.147
1982,11,6,7.2422e+05,5.7895,16.492,17.919
1982,11,7,7.2422e+05,5.5765,16.377,17.7
1982,11,8,7.2422e+05,5.3401,16.288,17.511
1982,11,9,7.2422e+05,5.0979,16.209,17.335
1982,11,10,7.2422e+05,4.8451,15.933,16.962
1982,11,11,7.2423e+05,4.5693,15.884,16.826
1982,11,12,7.2423e+05,4.3103,15.839,16.699
1982,11,13,7.2423e+05,4.0686,15.785,16.569
1982,11,14,7.2423e+05,3.8092,15.759,16.472
1982,11,15,7.2423e+05,3.562,15.731,16.378
1982,11,16,7.2423e+05,3.3126,15.717,16.304
1982,11,17,7.2423e+05,3.0826,15.696,16.228
1982,11,18,7.2423e+05,2.8564,15.683,16.165
1982,11,19,7.2423e+05,2.6326,15.399,15.834
1982,11,20,7.2424e+05,2.4176,15.014,15.405
1982,11,21,7.2424e+05,2.2335,14.995,15.35
1982,11,22,7.2424e+05,2.0553,14.983,15.305
1982,11,23,7.2424e+05,1.8874,14.973,15.267
1982,11,24,7.2424e+05,1.7288,14.967,15.235
1982,11,25,7.2424e+05,1.5815,14.962,15.207
1982,11,26,7.2424e+05,1.4439,14.958,15.184
1982,11,27,7.2424e+05,1.3144,14.958,15.167
1982,11,28,7.2424e+05,1.1949,14.958,15.152
1982,11,29,7.2424e+05,1.085,14.934,15.114
1982,11,30,7.2424e+05,0.98425,14.935,15.104
1982,12,1,7.2425e+05,0.89174,14.937,15.095
1982,12,2,7.2425e+05,0.80698,14.854,15.003
1982,12,3,7.2425e+05,0.7303,14.856,14.998
1982,12,4,7.2425e+05,0.6604,14.858,14.993
1982,12,5,7.2425e+05,0.59684,14.85,14.98
1982,12,6,7.2425e+05,0.53957,14.853,14.978
1982,12,7,7.2425e+05,0.4875,14.84,14.961
1982,12,8,7.2425e+05,0.44061,14.843,14.96
1982,12,9,7.2425e+05,0.39815,14.816,14.93
1982,12,10,7.2426e+05,0.35991,14.819,14.931
1982,12,11,7.2426e+05,0.32546,14.822,14.931
1982,12,12,7.2426e+05,0.29441,14.825,14.933
1982,12,13,7.2426e+05,0.26653,14.829,14.935
1982,12,14,7.2426e+05,0.24158,14.832,14.937
1982,12,15,7.2426e+05,0.21922,14.836,14.939
1982,12,16,7.2426e+05,0.19912,14.772,14.874
1982,12,17,7.2426e+05,0.18122,14.776,14.877
1982,12,18,7.2426e+05,0.16523,14.779,14.88
1982,12,19,7.2426e+05,0.15091,14.734,14.833
1982,12,20,7.2426e+05,0.13819,14.737,14.836
1982,12,21,7.2427e+05,0.1268,14.697,14.795
1982,12,22,7.2427e+05,0.11662,14.624,14.722
1982,12,23,7.2427e+05,0.10764,14.617,14.715
1982,12,24,7.2427e+05,0.099669,14.62,14.718
1982,12,25,7.2427e+05,0.092589,14.624,14.721
1982,12,26,7.2427e+05,0.086307,14.627,14.724
1982,12,27,7.2427e+05,0.08073,14.63,14.727
1982,12,28,7.2427e+05,0.075789,14.633,14.731
1982,12,29,7.2427e+05,0.071413,14.637,14.734
1982,12,30,7.2428e+05,0.067527,14.625,14.722
1982,12,31,7.2428e+05,0.06405,14.581,14.678
1983,1,1,7.2428e+05,0.06102,14.584,14.681
1983,1,2,7.2428e+05,0.05834,14.587,14.684
1983,1,3,7.2428e+05,0.055941,14.56,14.656
1983,1,4,7.2428e+05,0.05383,14.544,14.64
1983,1,5,7.2428e+05,0.051985,14.547,14.643
1983,1,6,7.2428e+05,0.050355,14.55,14.647
1983,1,7,7.2428e+05,0.048904,14.539,14.635
1983,1,8,7.2428e+05,0.047439,14.344,14.44
1983,1,9,7.2428e+05,0.045986,14.015,14.11
1983,1,10,7.2429e+05,0.044999,14.017,14.111
1983,1,11,7.2429e+05,0.04413,14.018,14.113
1983,1,12,7.2429e+05,0.043204,13.866,13.961
1983,1,13,7.2429e+05,0.042444,13.785,13.879
1983,1,14,7.2429e+05,0.041856,13.786,13.88
1983,1,15,7.2429e+05,0.041322,13.77,13.864
1983,1,16,7.2429e+05,0.040866,13.765,13.859
1983,1,17,7.2429e+05,0.040475,13.766,13.86
1983,1,18,7.2429e+05,0.040135,13.767,13.861
1983,1,19,7.243e+05,0.03984,13.768,13.862
1983,1,20,7.243e+05,0.039586,13.769,13.864
1983,1,21,7.243e+05,0.039366,13.77,13.865
1983,1,22,7.243e+05,0.039177,13.771,13.866
1983,1,23,7.243e+05,0.038965,13.73,13.825
1983,1,24,7.243e+05,0.038826,13.731,13.826
1983,1,25,7.243e+05,0.038708,13.732,13.828
1983,1,26,7.243e+05,0.038608,13.734,13.829
1983,1,27,7.243e+05,0.038524,13.735,13.831
1983,1,28,7.243e+05,0.038453,13.737,13.833
1983,1,29,7.2430e+05,0.03837,13.718,13.814
1983,1,30,7.2431e+05,0.038321,13.72,13.816
1983,1,31,7.2431e+05,0.03828,13.722,13.818
1983,2,1,7.2431e+05,0.038236,13.716,13.812
1983,2,2,7.2431e+05,0.038209,13.718,13.814
1983,2,3,7.2431e+05,0.038187,13.72,13.816
1983,2,4,7.2431e+05,0.03817,13.722,13.818
1983,2,5,7.2431e+05,0.038156,13.724,13.82
1983,2,6,7.2431e+05,0.038145,13.726,13.822
1983,2,7,7.2431e+05,0.038125,13.718,13.814
1983,2,8,7.2432e+05,0.038119,13.72,13.817
1983,2,9,7.2432e+05,0.038106,13.714,13.811
1983,2,10,7.2432e+05,0.037997,13.623,13.719
1983,2,11,7.2432e+05,0.037976,13.609,13.705
1983,2,12,7.2432e+05,0.037976,13.611,13.707
1983,2,13,7.2432e+05,0.037976,13.614,13.71
1983,2,14,7.2432e+05,0.037978,13.616,13.712
1983,2,15,7.2432e+05,0.03798,13.619,13.715
1983,2,16,7.2432e+05,0.037956,13.596,13.693
1983,2,17,7.2432e+05,0.037923,13.566,13.662
1983,2,18,7.2432e+05,0.037765,13.424,13.52
1983,2,19,7.2433e+05,0.03777,13.426,13.522
1983,2,20,7.2433e+05,0.037748,13.405,13.501
1983,2,21,7.2433e+05,0.037754,13.407,13.503
1983,2,22,7.2433e+05,0.037761,13.409,13.505
1983,2,23,7.2433e+05,0.037769,13.412,13.507
1983,2,24,7.2433e+05,0.037779,13.414,13.51
1983,2,25,7.2433e+05,0.037788,13.416,13.512
1983,2,26,7.2433e+05,0.037799,13.419,13.515
1983,2,27,7.2433e+05,0.037617,13.254,13.35
1983,2,28,7.2434e+05,0.037628,13.257,13.352
1983,3,1,7.2434e+05,0.03764,13.259,13.354
1983,3,2,7.2434e+05,0.037546,13.171,13.266
1983,3,3,7.2434e+05,0.037559,13.173,13.268
1983,3,4,7.2434e+05,0.037534,13.142,13.237
1983,3,5,7.2434e+05,0.03743,13.091,13.185
1983,3,6,7.2434e+05,0.037351,13.025,13.12
1983,3,7,7.2434e+05,0.037324,12.964,13.058
1983,3,8,7.2434e+05,0.037273,12.884,12.978
1983,3,9,7.2434e+05,0.037326,12.889,12.983
1983,3,10,7.2434e+05,0.037376,12.893,12.988
