1976,3,12,7.2179e+05,0.071181,7.5169,7.823,0,2.1624,3.1286
1976,3,13,7.2179e+05,0.069872,7.5047,7.8088,0,2.1576,3.1233
1976,3,14,7.2179e+05,0.068726,7.5086,7.8112,0,2.1527,3.118
1976,3,15,7.2179e+05,0.06761,7.5026,7.8036,0,2.1479,3.1128
1976,3,16,7.218e+05,0.066645,7.5129,7.8127,0,2.143,3.1075
1976,3,17,7.218e+05,0.065709,7.5149,7.8134,0,2.1382,3.1022
1976,3,18,7.218e+05,0.064875,7.525,7.8226,0,2.1333,3.0969
1976,3,19,7.218e+05,0.064065,7.5267,7.8232,0,2.1285,3.0917
1976,3,20,7.218e+05,0.06319,7.5031,7.798,0,2.1237,3.0864
1976,3,21,7.218e+05,0.062516,7.5105,7.8046,0,2.1189,3.0812
1976,3,22,7.218e+05,0.061899,7.5204,7.8138,0,2.1141,3.0759
1976,3,23,7.218e+05,0.061328,7.5303,7.8231,0,2.1093,3.0707
1976,3,24,7.218e+05,0.060761,7.5316,7.8237,0,2.1045,3.0654
1976,3,25,7.218e+05,0.060114,7.5072,7.7979,0,2.0997,3.0602
1976,3,26,7.2180e+05,0.060198,7.5459,7.8381,0,2.1009,3.0549
1976,3,27,7.2181e+05,0.059754,7.5556,7.8473,0,2.0962,3.05
1976,3,28,7.2181e+05,0.061251,7.6722,7.9704,0,2.1137,3.0452
1976,3,29,7.2181e+05,0.060753,7.6775,7.975,0,2.1141,3.0406
1976,3,30,7.2181e+05,0.060292,7.6828,7.9797,0,2.1141,3.0361
1976,3,31,7.2181e+05,0.05987,7.6883,7.9846,0,2.1136,3.0317
1976,4,1,7.2181e+05,0.059477,7.6939,7.9896,0,2.1126,3.0273
1976,4,2,7.2181e+05,0.059122,7.6996,7.9949,0,2.1114,3.023
1976,4,3,7.2181e+05,0.058801,7.7054,8.0003,0,2.1098,3.0187
1976,4,4,7.2181e+05,0.058512,7.7114,8.0059,0,2.1079,3.0145
1976,4,5,7.2182e+05,0.058263,7.7175,8.0117,0,2.1059,3.0103
1976,4,6,7.2182e+05,0.058081,7.7237,8.0176,0,2.1038,3.006
1976,4,7,7.2182e+05,0.057875,7.73,8.0237,0,2.1014,3.0018
1976,4,8,7.2182e+05,0.057692,7.7365,8.0299,0,2.0987,2.9976
1976,4,9,7.2182e+05,0.057542,7.7431,8.0363,0,2.096,2.9934
1976,4,10,7.2182e+05,0.057411,7.7498,8.0428,0,2.0932,2.9893
1976,4,11,7.2182e+05,0.057341,7.7565,8.0494,0,2.0904,2.9851
1976,4,12,7.2182e+05,0.057302,7.7633,8.0562,0,2.0876,2.9809
1976,4,13,7.2182e+05,0.057229,7.7703,8.0631,0,2.0846,2.9768
1976,4,14,7.2182e+05,0.056269,8.1993,8.4869,0,2.0823,2.9726
1976,4,15,7.2182e+05,0.05523,7.9608,8.2417,0,2.0803,2.9685
1976,4,16,7.2183e+05,0.055082,7.8626,8.141,0,2.0792,2.9643
1976,4,17,7.2183e+05,0.055599,7.8682,8.1471,0,2.0788,2.9602
1976,4,18,7.2183e+05,0.056264,7.8679,8.1473,0,2.0795,2.9561
1976,4,19,7.2183e+05,0.056896,7.8738,8.1538,0,2.0797,2.952
1976,4,20,7.2183e+05,0.057525,7.8384,8.1185,0,2.0811,2.9478
1976,4,21,7.2183e+05,0.058559,7.8442,8.1255,0,2.084,2.9437
1976,4,22,7.2183e+05,0.059275,7.8508,8.133,0,2.0849,2.9396
1976,4,23,7.2183e+05,0.060025,7.8575,8.1408,0,2.086,2.9355
1976,4,24,7.2183e+05,0.06089,7.8645,8.149,0,2.0879,2.9314
1976,4,25,7.2184e+05,0.061875,7.8716,8.1575,0,2.0905,2.9273
1976,4,26,7.2184e+05,0.062987,7.8788,8.1662,0,2.0941,2.9232
1976,4,27,7.2184e+05,0.064249,7.8861,8.1753,0,2.0989,2.9191
1976,4,28,7.2184e+05,0.065653,7.8935,8.1846,0,2.1048,2.915
1976,4,29,7.2184e+05,0.067412,7.8477,8.1393,0,2.118,2.911
1976,4,30,7.2184e+05,0.069729,7.8433,8.1374,0,2.1374,2.907
1976,5,1,7.2184e+05,0.072649,7.7856,8.0814,0,2.1844,2.903
1976,5,2,7.2184e+05,0.075819,9.6148,9.9149,0,2.349,2.8991
1976,5,3,7.2184e+05,0.081335,10.019,10.344,0,2.4628,2.8951
1976,5,4,7.2184e+05,0.084478,10.043,10.373,0,2.5569,2.8912
1976,5,5,7.2184e+05,0.13096,10.848,11.394,2.9683,2.9683,2.9683
1976,5,6,7.2185e+05,0.17195,10.843,11.535,3.4693,3.4693,3.4693
1976,5,7,7.2185e+05,0.21272,10.836,11.673,3.8725,3.8725,3.8725
1976,5,8,7.2185e+05,0.24673,10.823,11.76,5.0683,4.9513,3.9814
1976,5,9,7.2185e+05,0.28542,10.804,11.845,8.0301,4.9629,3.9819
1976,5,10,7.2185e+05,0.32836,10.78,11.927,9.3769,5,3.9824
1976,5,11,7.2185e+05,0.36779,10.755,11.993,10.101,5.0178,3.9829
1976,5,12,7.2185e+05,0.41734,11.138,12.477,12.54,5.0664,3.9837
1976,5,13,7.2185e+05,0.45127,16.109,17.513,12.096,5.0955,3.9844
1976,5,14,7.2185e+05,0.51086,16.196,17.711,12.887,5.1282,3.9853
1976,5,15,7.2186e+05,0.58733,17.024,18.667,15.022,5.1953,3.9865
1976,5,16,7.2186e+05,0.67267,16.996,18.754,15.313,5.2649,3.988
1976,5,17,7.2186e+05,0.78368,16.908,18.825,16.136,5.3365,3.9897
1976,5,18,7.2186e+05,0.92145,16.782,18.884,17.24,5.4097,3.9917
1976,5,19,7.2186e+05,1.1016,16.61,18.938,19.316,5.4842,3.994
1976,5,20,7.2186e+05,1.2986,16.458,19.007,18.217,5.5361,3.9965
1976,5,21,7.2186e+05,1.5532,16.228,19.074,18.23,5.6114,3.9994
1976,5,22,7.2186e+05,1.8672,15.934,19.134,18.36,5.6908,4.0027
1976,5,23,7.2186e+05,2.2161,15.603,19.191,17.863,5.7474,4.0062
1976,5,24,7.2186e+05,2.6649,15.139,19.214,18.51,5.8187,4.0101
1976,5,25,7.2186e+05,3.2554,14.526,19.227,19.432,5.8995,4.0144
1976,5,26,7.2187e+05,4.0647,13.69,19.234,21.045,5.9856,4.0191
1976,5,27,7.2187e+05,5.1011,12.613,19.221,21.13,6.0641,4.0242
1976,5,28,7.2187e+05,6.5212,11.146,19.201,22.391,6.1464,4.0297
1976,5,29,7.2187e+05,8.4676,9.1478,19.173,23.869,6.2179,4.0356
1976,5,30,7.2187e+05,11.175,6.3744,19.124,25.062,6.2915,4.0418
1976,5,31,7.2187e+05,13.002,4.4218,19.014,24.759,6.3554,4.0484
1976,6,1,7.2187e+05,13.291,4.0018,18.911,26.137,6.4196,4.0554
1976,6,2,7.2187e+05,13.675,3.459,18.779,27,6.484,4.0627
1976,6,3,7.2187e+05,13.818,3.095,18.58,27.289,6.5485,4.0704
1976,6,4,7.2188e+05,14.323,2.2983,18.301,27.4,6.6138,4.0785
1976,6,5,7.2188e+05,13.96,2.3876,18.052,27.574,6.6759,4.0869
1976,6,6,7.2188e+05,13.872,4.7724,20.373,28.623,6.7458,4.0957
1976,6,7,7.2188e+05,16.308,1.9708,20.009,28.083,6.807,4.1047
1976,6,8,7.2188e+05,16.012,2.0716,19.835,27.841,6.8569,4.1141
1976,6,9,7.2188e+05,15.459,7.5934,24.825,27.264,6.9074,4.1237
1976,6,10,7.2188e+05,19.586,3.128,24.474,27.491,6.9775,4.1337
1976,6,11,7.2188e+05,20.069,6.7646,28.604,25.863,7.028,4.144
1976,6,12,7.2188e+05,24.309,5.3212,31.382,24.621,7.0921,4.1545
1976,6,13,7.2188e+05,26.5,9.0224,37.266,22.74,7.1521,4.1653
1976,6,14,7.2188e+05,32.759,2.3486,36.821,22.269,7.2114,4.1763
1976,6,15,7.2189e+05,33.247,1.4575,36.424,20.07,7.2651,4.1875
1976,6,16,7.2189e+05,32.32,1.997,36.055,20.28,7.3191,4.1989
1976,6,17,7.2189e+05,31.503,6.2406,39.497,19.61,7.3677,4.2106
1976,6,18,7.2189e+05,31.144,9.3977,42.302,19.536,7.4166,4.2224
1976,6,19,7.2189e+05,32.089,7.812,41.669,20.098,7.466,4.2345
1976,6,20,7.2189e+05,32.414,6.8682,41.066,22.347,7.5174,4.2467
1976,6,21,7.2189e+05,32.604,6.0431,40.447,23.432,7.5671,4.259
1976,6,22,7.2189e+05,32.407,5.5269,39.75,23.405,7.6152,4.2716
1976,6,23,7.2189e+05,32.572,4.6392,39.041,24.923,7.6634,4.2843
1976,6,24,7.219e+05,32.445,3.9299,38.214,23.913,7.7124,4.2971
1976,6,25,7.219e+05,28.145,32.832,62.711,21.545,7.7604,4.3101
1976,6,26,7.219e+05,28.831,35.359,65.952,22.172,7.8143,4.3232
1976,6,27,7.219e+05,33.875,30.015,65.65,22.106,7.8736,4.3365
1976,6,28,7.219e+05,37.107,26.019,64.89,22.725,7.9275,4.3498
1976,6,29,7.219e+05,37.347,24.437,63.575,22.529,7.9735,4.3633
1976,6,30,7.219e+05,38.461,22.398,62.669,22.987,8.0188,4.3769
1976,7,1,7.219e+05,38.286,21.65,61.774,23.695,8.062,4.3906
1976,7,2,7.219e+05,38.423,20.59,60.876,24.735,8.1073,4.4044
1976,7,3,7.219e+05,39.191,18.873,59.946,26.496,8.1578,4.4183
1976,7,4,7.2190e+05,39.508,17.555,58.965,27.319,8.205,4.4323
1976,7,5,7.2191e+05,40.127,15.831,57.872,27.298,8.2536,4.4463
1976,7,6,7.2191e+05,40.82,14.008,56.751,27.596,8.3035,4.4605
1976,7,7,7.2191e+05,40.322,13.116,55.367,26.797,8.3466,4.4747
1976,7,8,7.2191e+05,40.394,11.935,54.265,26.806,8.3927,4.489
1976,7,9,7.2191e+05,41.495,9.611,53.041,27.715,8.4443,4.5034
1976,7,10,7.2191e+05,42.146,7.6672,51.748,28.489,8.4954,4.5179
1976,7,11,7.2191e+05,42.622,5.7106,50.264,25.975,8.5462,4.5324
1976,7,12,7.2191e+05,42.668,6.6989,51.299,25.728,8.5979,4.547
1976,7,13,7.2191e+05,43.036,5.7828,50.748,25.64,8.6502,4.5616
1976,7,14,7.2192e+05,43.334,3.947,49.209,25.732,8.6956,4.5763
1976,7,15,7.2192e+05,41.85,4.4891,48.281,23.568,8.7409,4.591
1976,7,16,7.2192e+05,40.828,3.8125,46.587,22.756,8.787,4.6058
1976,7,17,7.2192e+05,39.023,4.0445,45.03,22.996,8.8342,4.6206
1976,7,18,7.2192e+05,37.674,4.0099,43.663,24.101,8.8824,4.6354
1976,7,19,7.2192e+05,36.128,4.2039,42.331,25.104,8.9346,4.6503
1976,7,20,7.2192e+05,34.999,3.9046,40.91,24.738,8.9888,4.6652
1976,7,21,7.2192e+05,33.374,4.1654,39.561,25.151,9.0438,4.6801
1976,7,22,7.2192e+05,32.232,5.5519,39.814,25.745,9.1071,4.695
1976,7,23,7.2192e+05,32.692,3.7729,38.49,25.802,9.1646,4.71
1976,7,24,7.2192e+05,31.342,4.0278,37.407,25.575,9.2182,4.7249
1976,7,25,7.2193e+05,30.243,4.168,36.455,25.088,9.2699,4.7399
1976,7,26,7.2193e+05,29.53,3.6743,35.253,25.661,9.3366,4.7549
1976,7,27,7.2193e+05,27.918,6.9507,36.934,25.936,9.4041,4.7699
1976,7,28,7.2193e+05,29.187,4.5102,35.746,25.861,9.4734,4.7849
1976,7,29,7.2193e+05,29.192,3.8079,35.048,25.473,9.5402,4.7999
1976,7,30,7.2193e+05,28.477,3.2428,33.768,24.329,9.6064,4.8149
1976,7,31,7.2193e+05,27.481,3.0834,32.619,24.411,9.6738,4.83
1976,8,1,7.2193e+05,26.131,3.253,31.447,24.487,9.7392,4.845
1976,8,2,7.2193e+05,25.376,2.8948,30.337,24.854,9.8063,4.8601
1976,8,3,7.2194e+05,24.248,2.9872,29.311,25.475,9.8772,4.8752
1976,8,4,7.2194e+05,23.435,2.7374,28.25,24.996,9.9369,4.8903
1976,8,5,7.2194e+05,21.987,2.9734,27.046,23.553,10.204,4.9054
1976,8,6,7.2194e+05,21.342,2.7025,26.142,23.305,10.393,4.9204
1976,8,7,7.2194e+05,20.581,2.6439,25.339,23.778,10.449,4.9356
1976,8,8,7.2194e+05,19.632,2.7756,24.538,23.836,10.498,4.9507
1976,8,9,7.2194e+05,17.138,31.669,50.853,23.85,10.556,4.9658
1976,8,10,7.2194e+05,20.182,27.848,50.07,24.516,10.619,4.9809
1976,8,11,7.2194e+05,22.088,24.865,49.003,24.99,10.68,4.9961
1976,8,12,7.2194e+05,23.814,21.723,47.597,24.121,10.737,5.0113
1976,8,13,7.2194e+05,26.604,16.789,45.445,23.313,10.791,5.0265
1976,8,14,7.2195e+05,31.131,9.7692,42.92,22.595,11.012,5.0416
1976,8,15,7.2195e+05,35.714,4.3332,42.036,21.837,11.14,5.0568
1976,8,16,7.2195e+05,36.419,2.7344,41.146,21.564,11.405,5.072
1976,8,17,7.2195e+05,35.545,2.8073,40.368,22.389,11.433,5.0873
1976,8,18,7.2195e+05,33.733,7.696,43.473,25.173,11.465,5.1025
1976,8,19,7.2195e+05,36.641,6.1893,44.854,25.807,11.497,5.1177
1976,8,20,7.2195e+05,39.413,2.7305,44.149,25.605,11.528,5.133
1976,8,21,7.2195e+05,38.469,2.8771,43.365,26.253,11.557,5.1483
1976,8,22,7.2195e+05,37.677,2.7586,42.456,25.49,11.586,5.1635
1976,8,23,7.2196e+05,35.973,3.5532,41.562,24.581,11.615,5.1788
1976,8,24,7.2196e+05,35.772,2.8205,40.627,24.216,11.647,5.1941
1976,8,25,7.2196e+05,34.342,3.37,39.763,24.845,11.679,5.2094
1976,8,26,7.2196e+05,32.773,10.342,45.173,24.397,11.712,5.2246
1976,8,27,7.2196e+05,36.956,5.0047,43.958,21.857,12.021,5.2399
1976,8,28,7.2196e+05,38.042,2.8771,42.912,19.77,12.449,5.2551
1976,8,29,7.2196e+05,37.026,2.8533,41.889,18.903,12.567,5.2703
1976,8,30,7.2196e+05,35.863,3.1079,40.997,18.888,12.722,5.2855
1976,8,31,7.2196e+05,34.995,2.9283,39.963,18.263,13.016,5.3007
1976,9,1,7.2196e+05,34.002,2.9081,38.965,17.356,13.133,5.3158
1976,9,2,7.2196e+05,32.877,3.5085,38.452,16.607,13.578,5.3309
1976,9,3,7.2197e+05,32.447,3.898,38.414,16.035,14.178,5.3461
1976,9,4,7.2197e+05,32.937,2.4286,37.435,16.037,14.335,5.3611
1976,9,5,7.2197e+05,32.258,2.1109,36.451,16.138,14.55,5.3762
1976,9,6,7.2197e+05,31.59,2.0196,35.713,18.186,14.515,5.3913
1976,9,7,7.2197e+05,30.415,2.9063,35.451,20.371,14.482,5.4063
1976,9,8,7.2197e+05,30.281,2.1803,34.587,17.974,14.449,5.4214
1976,9,9,7.2197e+05,29.34,2.2625,33.743,17.219,14.421,5.4364
1976,9,10,7.2197e+05,28.498,2.1685,32.815,17.109,14.401,5.4514
1976,9,11,7.2197e+05,27.488,2.4518,32.112,18.136,14.38,5.4664
1976,9,12,7.2198e+05,26.448,7.3816,36.018,19.267,14.364,5.4814
1976,9,13,7.2198e+05,28.065,5.5244,35.745,16.558,14.803,5.4964
1976,9,14,7.2198e+05,29.851,2.8784,34.869,15.842,14.873,5.5114
1976,9,15,7.2198e+05,29.841,1.9173,33.895,15.419,15.001,5.5264
1976,9,16,7.2198e+05,29.448,1.5419,33.14,15.764,14.958,5.5413
1976,9,17,7.2198e+05,28.485,1.7317,32.384,16.108,14.918,5.5563
1976,9,18,7.2198e+05,27.824,2.2749,32.285,17.297,14.88,5.5713
1976,9,19,7.2198e+05,27.411,1.5581,31.141,15.758,15.258,5.5862
1976,9,20,7.2198e+05,27.466,0.76548,30.404,14.974,14.974,5.6012
1976,9,21,7.2198e+05,27.044,0.80936,30.045,14.061,13.914,5.6162
1976,9,22,7.2198e+05,26.575,1.0988,29.883,13.114,13.114,5.6312
1976,9,23,7.2199e+05,26.354,1.1443,29.723,12.085,12.085,5.6461
1976,9,24,7.2199e+05,26.286,1.5683,30.101,11.145,11.145,5.6611
1976,9,25,7.2199e+05,26.342,2.1021,30.719,10.365,10.365,5.6761
1976,9,26,7.2199e+05,26.43,4.6814,33.458,9.7417,9.7417,5.6911
1976,9,27,7.2199e+05,27.134,3.7356,33.228,9.3666,9.3666,5.7061
1976,9,28,7.2199e+05,27.794,3.1569,33.332,9.3866,9.3866,5.7211
1976,9,29,7.2199e+05,28.472,1.7237,32.572,9.7088,9.3929,5.7364
1976,9,30,7.2199e+05,28.361,1.1365,31.883,10.506,9.4077,5.7518
1976,10,1,7.2199e+05,27.558,1.1962,31.152,10.793,9.4197,5.7674
1976,10,2,7.22e+05,26.967,1.0502,30.424,11.057,9.4345,5.7832
1976,10,3,7.22e+05,25.579,4.8169,32.799,11.517,9.4509,5.7991
1976,10,4,7.22e+05,26.05,3.5098,31.934,10.276,10.276,5.8153
1976,10,5,7.22e+05,26.374,4.9014,33.78,8.9602,8.9602,5.8316
1976,10,6,7.22e+05,26.635,4.8089,33.99,8.3086,8.3086,5.8483
1976,10,7,7.22e+05,26.67,6.8804,36.184,7.5401,7.5401,5.8661
1976,10,8,7.22e+05,26.615,8.0572,37.419,7.0251,7.0251,5.9318
1976,10,9,7.22e+05,26.733,7.6657,37.187,6.8574,6.8574,6.1253
1976,10,10,7.22e+05,26.692,8.1551,37.729,6.8262,6.8262,6.8262
1976,10,11,7.22e+05,26.972,7.2657,37.126,6.9491,6.9491,6.8064
1976,10,12,7.2200e+05,27.083,6.6444,36.646,7.0245,7.0245,6.7898
1976,10,13,7.2201e+05,27.001,7.3603,37.401,6.7499,6.7499,6.7499
1976,10,14,7.2201e+05,27.086,7.6011,37.72,6.617,6.5606,6.5606
1976,10,15,7.2201e+05,27.041,7.3882,37.55,5.9113,5.9113,5.9113
1976,10,16,7.2201e+05,27.386,6.4007,36.897,5.4066,5.4066,5.4066
1976,10,17,7.2201e+05,27.462,5.8114,36.422,5.0547,5.0547,5.0547
1976,10,18,7.2201e+05,27.291,5.6902,36.216,4.7202,4.7202,4.7202
1976,10,19,7.2201e+05,27.156,6.7038,37.137,4.2081,4.2081,4.2081
1976,10,20,7.2201e+05,26.896,7.1103,37.323,3.951,3.951,3.951
1976,10,21,7.2201e+05,26.705,6.8824,36.943,3.6206,3.6206,3.6206
1976,10,22,7.2202e+05,26.567,6.266,36.164,2.781,3.6402,3.6406
1976,10,23,7.2202e+05,26.507,5.6639,35.504,1.3307,3.5957,3.6419
1976,10,24,7.2202e+05,26.458,5.0797,34.856,0,3.5605,3.642
1976,10,25,7.2202e+05,26.334,4.5549,34.167,0,3.5247,3.642
1976,10,26,7.2202e+05,26.035,4.1937,33.423,0,3.5049,3.642
1976,10,27,7.2202e+05,25.72,3.8483,32.679,0,3.4872,3.642
1976,10,28,7.2202e+05,25.325,3.5816,31.936,0,3.471,3.642
1976,10,29,7.2202e+05,24.814,3.4297,31.194,0,3.4564,3.642
1976,10,30,7.2202e+05,24.203,3.3785,30.452,0,3.4433,3.642
1976,10,31,7.2202e+05,23.575,3.3439,29.712,0,3.4309,3.6419
1976,11,1,7.2202e+05,22.849,3.4102,28.975,0,3.4186,3.6419
1976,11,2,7.2203e+05,22.156,3.3467,28.13,0,3.409,3.6419
1976,11,3,7.2203e+05,21.506,3.3092,27.363,0,3.4007,3.6419
1976,11,4,7.2203e+05,20.788,3.3743,26.634,0,3.3915,3.6418
1976,11,5,7.2203e+05,20.093,3.4226,25.913,0,3.383,3.6418
1976,11,6,7.2203e+05,19.468,3.4104,25.2,0,3.3762,3.6417
1976,11,7,7.2203e+05,18.82,3.4281,24.498,0,3.3697,3.6416
1976,11,8,7.2203e+05,18.137,3.4807,23.794,0,3.3632,3.6415
1976,11,9,7.2203e+05,17.459,3.5464,23.111,0,3.3569,3.6414
1976,11,10,7.2203e+05,16.794,3.615,22.446,0,3.3508,3.6413
1976,11,11,7.2204e+05,16.133,3.6918,21.795,0,3.3449,3.6411
1976,11,12,7.2204e+05,15.46,3.7951,21.159,0,3.3387,3.641
1976,11,13,7.2204e+05,14.8,3.9006,20.54,0,3.3324,3.6408
1976,11,14,7.2204e+05,14.149,4.0116,19.938,0,3.3261,3.6406
1976,11,15,7.2204e+05,13.523,4.1143,19.353,0,3.3198,3.6403
1976,11,16,7.2204e+05,12.916,4.2139,18.786,0,3.3136,3.6401
1976,11,17,7.2204e+05,12.314,4.3211,18.232,0,3.307,3.6398
1976,11,18,7.2204e+05,11.72,4.4155,17.674,0,3.3146,3.6394
1976,11,19,7.2204e+05,11.166,4.5103,17.16,0,3.307,3.6391
1976,11,20,7.2204e+05,10.629,4.6048,16.664,0,3.2994,3.6387
1976,11,21,7.2204e+05,10.112,4.7031,16.194,0,3.2917,3.6383
1976,11,22,7.2205e+05,9.6129,4.8001,15.743,0,3.2841,3.6378
1976,11,23,7.2205e+05,9.1333,4.8955,15.312,0,3.2765,3.6374
1976,11,24,7.2205e+05,8.6717,4.9879,14.896,0,3.2688,3.6368
1976,11,25,7.2205e+05,8.2391,5.0671,14.498,0,3.2616,3.6363
1976,11,26,7.2205e+05,7.818,5.1504,14.118,0,3.2541,3.6357
1976,11,27,7.2205e+05,7.4191,5.2267,13.754,0,3.2468,3.6351
1976,11,28,7.2205e+05,7.034,5.3052,13.408,0,3.2393,3.6344
1976,11,29,7.2205e+05,6.6657,5.3815,13.077,0,3.2318,3.6338
1976,11,30,7.2205e+05,6.3131,5.4529,12.759,0,3.2244,3.633
1976,12,1,7.2206e+05,5.9762,5.5257,12.46,0,3.2168,3.6323
1976,12,2,7.2206e+05,5.6547,5.5966,12.175,0,3.2092,3.6315
1976,12,3,7.2206e+05,5.3469,5.6652,11.903,0,3.2016,3.6307
1976,12,4,7.2206e+05,5.0544,5.7327,11.647,0,3.1939,3.6298
1976,12,5,7.2206e+05,4.7742,5.795,11.399,0,3.1861,3.6289
1976,12,6,7.2206e+05,4.5097,5.8583,11.169,0,3.1783,3.628
1976,12,7,7.2206e+05,4.2586,5.9193,10.951,0,3.1706,3.627
1976,12,8,7.2206e+05,4.0201,5.9786,10.746,0,3.1627,3.626
1976,12,9,7.2206e+05,3.7876,6.0121,10.52,0,3.1549,3.6249
1976,12,10,7.2206e+05,3.5699,6.0552,10.32,0,3.147,3.6238
1976,12,11,7.2206e+05,3.3661,6.1086,10.147,0,3.1391,3.6227
1976,12,12,7.2207e+05,3.1733,6.1611,9.9843,0,3.1311,3.6216
1976,12,13,7.2207e+05,2.9898,6.2041,9.8223,0,3.1231,3.6204
1976,12,14,7.2207e+05,2.8173,6.2533,9.6791,0,3.1152,3.6191
1976,12,15,7.2207e+05,2.6544,6.3009,9.5447,0,3.1072,3.6179
1976,12,16,7.2207e+05,2.5003,6.3471,9.4188,0,3.0992,3.6166
1976,12,17,7.2207e+05,2.3548,6.392,9.301,0,3.0912,3.6152
1976,12,18,7.2207e+05,2.2175,6.4357,9.1908,0,3.0832,3.6138
1976,12,19,7.2207e+05,2.0878,6.4771,9.0868,0,3.0752,3.6124
1976,12,20,7.2207e+05,1.9655,6.5183,8.9909,0,3.0673,3.611
1976,12,21,7.2208e+05,1.8496,6.5478,8.8897,0,3.0593,3.6095
1976,12,22,7.2208e+05,1.7407,6.5839,8.8034,0,3.0513,3.6079
1976,12,23,7.2208e+05,1.6381,6.6183,8.7221,0,3.0433,3.6064
1976,12,24,7.2208e+05,1.5416,6.6554,8.6506,0,3.0353,3.6048
1976,12,25,7.2208e+05,1.4506,6.6897,8.5823,0,3.0273,3.6031
1976,12,26,7.2208e+05,1.3649,6.7191,8.5147,0,3.0193,3.6015
1976,12,27,7.2208e+05,1.2843,6.7537,8.4583,0,3.0113,3.5997
1976,12,28,7.2208e+05,1.2083,6.7758,8.394,0,3.0034,3.598
1976,12,29,7.2208e+05,1.137,6.8089,8.3464,0,2.9955,3.5962
1976,12,30,7.2208e+05,1.07,6.8412,8.3029,0,2.9875,3.5944
1976,12,31,7.2208e+05,1.0069,6.8716,8.2617,0,2.9796,3.5925
1977,1,1,7.2209e+05,0.9477,6.9027,8.2256,0,2.9717,3.5906
1977,1,2,7.2209e+05,0.8919,6.9248,8.184,0,2.9639,3.5887
1977,1,3,7.2209e+05,0.8396,6.9546,8.1545,0,2.9561,3.5867
1977,1,4,7.2209e+05,0.79048,6.984,8.1279,0,2.9485,3.5847
1977,1,5,7.2209e+05,0.74412,6.9982,8.0889,0,2.9409,3.5826
1977,1,6,7.2209e+05,0.70079,7.0265,8.0677,0,2.9334,3.5805
1977,1,7,7.2209e+05,0.66011,7.0543,8.0491,0,2.9259,3.5784
1977,1,8,7.2209e+05,0.62191,7.0816,8.0328,0,2.9185,3.5763
1977,1,9,7.2209e+05,0.58606,7.1085,8.0187,0,2.9112,3.5741
1977,1,10,7.221e+05,0.55241,7.1349,8.0066,0,2.9039,3.5718
1977,1,11,7.221e+05,0.52084,7.1609,7.9965,0,2.8966,3.5696
1977,1,12,7.221e+05,0.49117,7.1821,7.9835,0,2.8894,3.5673
1977,1,13,7.221e+05,0.46333,7.2017,7.9709,0,2.8823,3.5649
1977,1,14,7.221e+05,0.43724,7.2237,7.9628,0,2.8752,3.5626
1977,1,15,7.221e+05,0.4128,7.2481,7.9592,0,2.8681,3.5601
1977,1,16,7.221e+05,0.38988,7.2723,7.9569,0,2.8611,3.5577
1977,1,17,7.221e+05,0.36837,7.293,7.9529,0,2.8541,3.5552
1977,1,18,7.221e+05,0.34818,7.3104,7.9468,0,2.8471,3.5527
1977,1,19,7.221e+05,0.32919,7.3184,7.9325,0,2.8402,3.5502
1977,1,20,7.2210e+05,0.3115,7.3412,7.9348,0,2.8333,3.5476
1977,1,21,7.2211e+05,0.29492,7.3637,7.9381,0,2.8264,3.5449
1977,1,22,7.2211e+05,0.27917,7.3548,7.9101,0,2.8196,3.5423
1977,1,23,7.2211e+05,0.26459,7.3717,7.91,0,2.8128,3.5396
1977,1,24,7.2211e+05,0.25089,7.3821,7.9042,0,2.806,3.5369
1977,1,25,7.2211e+05,0.23789,7.3684,7.8745,0,2.7992,3.5341
1977,1,26,7.2211e+05,0.22594,7.3893,7.8815,0,2.7925,3.5313
1977,1,27,7.2211e+05,0.2147,7.4019,7.8809,0,2.7858,3.5285
1977,1,28,7.2211e+05,0.20417,7.413,7.8795,0,2.7791,3.5257
1977,1,29,7.2211e+05,0.19431,7.4238,7.8785,0,2.7724,3.5228
1977,1,30,7.2212e+05,0.18513,7.4419,7.8858,0,2.7658,3.5198
1977,1,31,7.2212e+05,0.17653,7.4597,7.8935,0,2.7592,3.5169
1977,2,1,7.2212e+05,0.16838,7.46,7.8839,0,2.7526,3.5139
1977,2,2,7.2212e+05,0.16078,7.4646,7.8792,0,2.746,3.5109
1977,2,3,7.2212e+05,0.15374,7.4817,7.888,0,2.7395,3.5078
1977,2,4,7.2212e+05,0.14717,7.5005,7.8992,0,2.733,3.5048
1977,2,5,7.2212e+05,0.14102,7.5192,7.9107,0,2.7265,3.5016
1977,2,6,7.2212e+05,0.13527,7.5377,7.9225,0,2.72,3.4985
1977,2,7,7.2212e+05,0.12988,7.5526,7.931,0,2.7136,3.4953
1977,2,8,7.2212e+05,0.12486,7.5708,7.9433,0,2.7071,3.4921
1977,2,9,7.2212e+05,0.12016,7.5888,7.9559,0,2.7007,3.4889
1977,2,10,7.2213e+05,0.11576,7.6045,7.9664,0,2.6943,3.4856
1977,2,11,7.2213e+05,0.11159,7.6115,7.9683,0,2.688,3.4824
1977,2,12,7.2213e+05,0.10773,7.6233,7.9754,0,2.6816,3.479
1977,2,13,7.2213e+05,0.10413,7.637,7.9848,0,2.6753,3.4757
